run,generated_pid,generated_species,bin_index,p_low_gev,p_high_gev,upper_edge_inclusive,n,total_variation_distance,max_absolute_class_difference,worst_reconstructed_pid,coatjava_row_sum,fm_row_sum
tuned,-211,pi-,5,5.0,6.0,False,6396,0.012108131750642044,0.007305807934928202,-2212,1.0,0.9999999997578672
tuned,-211,pi-,6,6.0,7.0,False,6107,0.008510943726758138,0.006433190965771718,-321,1.0,0.9999999992472629
tuned,-211,pi-,7,7.0,8.0,False,4253,0.00979772848748473,0.004618437331394956,22,1.0,0.9999999998296701
tuned,-211,pi-,8,8.0,9.0,True,1220,0.05039025481139084,0.030842432972772782,-211,1.0,1.0000000010543715
tuned,211,pi+,0,0.0,1.0,False,3118,0.004391515624331007,0.0026394138471094175,211,1.0,0.9999999990369065
tuned,211,pi+,1,1.0,2.0,False,7438,0.004645222333691096,0.0031423770941723314,2212,1.0,0.999999999970809
tuned,211,pi+,2,2.0,3.0,False,7854,0.012546529647199857,0.010302659167773176,211,0.9999999999999999,0.9999999995876768
tuned,211,pi+,3,3.0,4.0,False,8147,0.008121642680791052,0.002957255763006428,45,1.0000000000000002,0.9999999992180194
tuned,211,pi+,4,4.0,5.0,False,8181,0.012459250047650137,0.005505226876203834,-11,1.0,0.9999999991997633
tuned,211,pi+,5,5.0,6.0,False,7698,0.014943555999227058,0.007416842169186186,-11,1.0,1.0000000008206207
tuned,211,pi+,6,6.0,7.0,False,7337,0.010434517482318065,0.00916290960833277,211,0.9999999999999999,1.0000000002688303
tuned,211,pi+,7,7.0,8.0,False,5501,0.015233426215090317,0.007101413031839865,321,1.0,1.0000000005121792
tuned,211,pi+,8,8.0,9.0,True,1725,0.02866816877717083,0.01920923313368922,211,1.0,1.0000000010984118
tuned,2212,proton,0,0.0,1.0,False,3730,0.0014811851520208108,0.00110011001694299,2212,1.0,0.9999999988029192
tuned,2212,proton,1,1.0,2.0,False,9202,0.005332506186774443,0.004258678360706349,2112,1.0,0.9999999993941705
tuned,2212,proton,2,2.0,3.0,False,10040,0.010080598743449486,0.007612818124819065,2212,1.0,0.9999999999943291
tuned,2212,proton,3,3.0,4.0,False,10258,0.003924216460643084,0.002459543360752048,2212,1.0,1.0000000008454792
tuned,2212,proton,4,4.0,5.0,False,10333,0.0036623074179668587,0.002911674059122779,22,1.0,1.0000000002723566
tuned,2212,proton,5,5.0,6.0,False,9225,0.019160731857033143,0.01806155211961047,2212,0.9999999999999999,0.9999999991717453
tuned,2212,proton,6,6.0,7.0,False,3217,0.012864948044279434,0.009149670343814822,2112,1.0,0.9999999998970386
tuned+lambda2,-211,pi-,0,0.0,1.0,False,1554,0.0134750793321989,0.010592147342811553,2112,0.9999999999999999,1.0000000051599396
tuned+lambda2,-211,pi-,1,1.0,2.0,False,5700,0.0053814464977325095,0.002708571375707125,22,1.0,0.9999999995874579
tuned+lambda2,-211,pi-,2,2.0,3.0,False,6579,0.01029578051641592,0.007896893763413959,-211,0.9999999999999999,0.999999999262866
tuned+lambda2,-211,pi-,3,3.0,4.0,False,7020,0.007688591175737978,0.003804223805114082,22,1.0,1.0000000003108602
tuned+lambda2,-211,pi-,4,4.0,5.0,False,7152,0.013381476863155993,0.0073712358786868215,-211,1.0000000000000002,1.0000000000573486
tuned+lambda2,-211,pi-,5,5.0,6.0,False,6396,0.010899527728175462,0.0068878574172337725,-2212,1.0,1.0000000005161827
tuned+lambda2,-211,pi-,6,6.0,7.0,False,6107,0.01620656635070828,0.009079690152803133,-321,1.0,0.9999999995098829
tuned+lambda2,-211,pi-,7,7.0,8.0,False,4253,0.005071953909129687,0.0025335448001694016,-321,1.0,1.000000000049552
tuned+lambda2,-211,pi-,8,8.0,9.0,True,1220,0.03273311200751767,0.023146694007729923,-2212,1.0,1.0000000007192456
tuned+lambda2,211,pi+,0,0.0,1.0,False,3118,0.006294894008274825,0.004401062482745743,211,1.0,0.9999999973428424
tuned+lambda2,211,pi+,1,1.0,2.0,False,7438,0.00473718912144829,0.0031251914547663663,2212,1.0,0.999999999680785
tuned+lambda2,211,pi+,2,2.0,3.0,False,7854,0.007746152459609646,0.0059045689647221344,211,0.9999999999999999,1.000000000841985
tuned+lambda2,211,pi+,3,3.0,4.0,False,8147,0.009592352683899331,0.0048359535903357564,22,1.0000000000000002,1.0000000003972656
tuned+lambda2,211,pi+,4,4.0,5.0,False,8181,0.009180078790496317,0.005375748882188586,321,1.0,1.0000000000334257
tuned+lambda2,211,pi+,5,5.0,6.0,False,7698,0.014226598707875529,0.01004016350388695,22,1.0,0.9999999997220295
tuned+lambda2,211,pi+,6,6.0,7.0,False,7337,0.010201972761607864,0.008054678786666047,211,0.9999999999999999,0.9999999989321534
tuned+lambda2,211,pi+,7,7.0,8.0,False,5501,0.012067217565785477,0.0076657463453814745,321,1.0,1.0000000005654435
tuned+lambda2,211,pi+,8,8.0,9.0,True,1725,0.02188190227061369,0.015280616653921164,321,1.0,1.0000000006731689
tuned+lambda2,2212,proton,0,0.0,1.0,False,3730,0.002600035950249686,0.002316205786795811,2212,1.0,0.999999997775255
tuned+lambda2,2212,proton,1,1.0,2.0,False,9202,0.006841035141282795,0.00572826157262684,2112,1.0,0.9999999997140032
tuned+lambda2,2212,proton,2,2.0,3.0,False,10040,0.010235690820084426,0.008637374072090753,2212,1.0,1.0000000007334782
tuned+lambda2,2212,proton,3,3.0,4.0,False,10258,0.004212773059149569,0.0029254874480907356,2212,1.0,0.9999999993175117
tuned+lambda2,2212,proton,4,4.0,5.0,False,10333,0.006168361485649154,0.004663957867917942,22,1.0,1.0000000002563572
tuned+lambda2,2212,proton,5,5.0,6.0,False,9225,0.013275538339686605,0.012933050514145839,2212,0.9999999999999999,1.0000000001375213
tuned+lambda2,2212,proton,6,6.0,7.0,False,3217,0.00807000482072263,0.004084407394503803,321,1.0,0.999999999553045
