seed,variant,test_pid_cross_entropy,test_pid_accuracy,selected_epoch,min_total_loss_epoch,min_pid_cross_entropy_epoch,feature_count,target_count,trained_epochs,correct_mae_unweighted_pi_minus,correct_mae_weighted_pi_minus,weighted_bin_tv_pi_minus,correct_mae_unweighted_pi_plus,correct_mae_weighted_pi_plus,weighted_bin_tv_pi_plus,correct_mae_unweighted_proton,correct_mae_weighted_proton,weighted_bin_tv_proton,macro_correct_mae_unweighted,macro_correct_mae_weighted,macro_weighted_bin_tv,mean_w1_delta_p,mean_w1_delta_theta,mean_w1_delta_phi,mean_beta_w1
20260825,D_input_target_pid1,0.9945377228265787,0.677647934781237,30,19,30,5,4,30,0.01613379711123193,0.01513869541646592,0.03103969918009032,0.012848141692938476,0.013781622924099863,0.029562109733268872,0.0075441068795616085,0.007105826503982076,0.019202039934338805,0.012175348561244005,0.01200871494818262,0.02660128294923267,0.05647654707233111,0.0025582003872841597,0.01581118752559026,0.0058584032998672585
20260826,A_original,1.0076021936750625,0.6763670322181699,30,28,30,4,3,30,0.016704745021452343,0.018456343201757236,0.036579294922718934,0.02745979311984202,0.024061160388663766,0.049087792622159336,0.02085738200867106,0.01787908847031563,0.030814083590841354,0.021673973383321807,0.02013219735357888,0.03882705704523987,0.037458094457785286,0.002191501553170383,0.015024365546802679,
20260826,B_beta_input,1.0052583699912923,0.6768465819462147,30,27,30,5,3,30,0.012022040493198981,0.011940962397842312,0.03142902615023848,0.020862870652911744,0.02104345273105634,0.045351362803003205,0.01689099884515255,0.015442976359125267,0.03215623518549942,0.016591969997087758,0.016142463829341307,0.03631220804624704,0.044962418576081596,0.002325052007411917,0.013824051090826591,
20260826,C_beta_target,0.9996101815176913,0.677439709241428,30,17,30,4,4,30,0.012540151569398146,0.010192727072932676,0.027725916126108047,0.020770481691127725,0.022343368666251057,0.047491511726948536,0.02289835237794467,0.02114793072192007,0.027468010748152635,0.01873632854615685,0.017894675487034602,0.03422847953373641,0.09740206971764565,0.00313144790319105,0.015110116296758255,0.006100780525338251
20260826,D_input_target_pid02,1.0157269085932847,0.6770421877563383,30,20,30,5,4,30,0.015665618417871428,0.016437396194518214,0.03111044756486077,0.038453527264165885,0.031555386302211795,0.06032767119475791,0.05209615673929659,0.045467926843933644,0.05699461183956986,0.035405100807111296,0.031153569780221217,0.04947757686639618,0.06298488875230153,0.002435638840931157,0.013154511650403341,0.005652538830989105
20260826,D_input_target_pid1,0.9924219091973497,0.677357680998473,30,16,30,5,4,30,0.009716799938794714,0.0077003291165205975,0.02416725256932941,0.01172337698201111,0.010814591362459798,0.029240226155764614,0.013501739653801905,0.012081027943821255,0.017498789729912305,0.011647305524869244,0.010198649474267216,0.023635422818335444,0.06466056654850642,0.003154934306318561,0.01200970479597648,0.004994712132697119
20260827,A_original,1.006827662144898,0.6761083277596194,30,12,30,4,3,30,0.015264028367032612,0.014450215273797768,0.03192621197612813,0.017731211053010492,0.015031962909123838,0.03630743923342525,0.023469601814626713,0.0163979158843893,0.024936567481618616,0.01882161374488994,0.015293364689103634,0.031056739563723998,0.054537189503510795,0.0022945789775500693,0.01667419696847598,
20260827,B_beta_input,1.0066629709136372,0.676613116947035,30,27,30,5,3,30,0.01534985245663741,0.014445900843491729,0.032206725521769744,0.020169000745977224,0.013963940049402438,0.03612963165130088,0.024393450182078343,0.017050698323559613,0.026070075069930414,0.01997076779489766,0.01515351307215126,0.03146881074766702,0.04860658446947733,0.0018909220428516467,0.013497130324443182,
20260827,C_beta_target,1.0167254162837243,0.6771557653235067,29,29,29,4,4,30,0.020408349958563943,0.018444186584549854,0.05135823210508676,0.022764110421523376,0.017673052111959794,0.05206419083221312,0.028538014115816437,0.023666279433811933,0.029000713434814144,0.023903491498634587,0.01992783937677386,0.044141045457371346,0.04719972486297289,0.0027677097047368684,0.015558152459561825,0.005145774513394993
20260827,D_input_target_pid02,1.0098836234098454,0.6772062442422483,30,28,30,5,4,30,0.019088995276631975,0.015746511439238726,0.03844293111893199,0.01684645514193252,0.014342941837480095,0.049932016976031855,0.028033264860994476,0.021990191824836205,0.02875355426781414,0.021322905093186323,0.017359881700518342,0.039042834120926,0.045138792445262275,0.0022639445572470627,0.015402383171021938,0.006885297859923617
20260827,D_input_target_pid1,0.9928079050866071,0.6773324415391022,30,22,30,5,4,30,0.01155176421232947,0.0093977723086175,0.023405622474518533,0.011179681954848388,0.008342189412675189,0.02929900027059368,0.013994731064982375,0.012454319612063282,0.019143500601594084,0.012242059077386744,0.01006476044445199,0.023949374448902102,0.061098613465825714,0.0024687425078203282,0.015085572221626839,0.006016335176526742
20260828,A_original,1.0153988418099682,0.6770295680266528,30,24,30,4,3,30,0.01777687695190077,0.013567635739649767,0.041189650976844974,0.015168342206912563,0.01531296378649792,0.03533042085465398,0.011715710929452148,0.010830497513373475,0.03436737935248922,0.014886976696088494,0.013237032346507055,0.03696248372799606,0.05853846048315366,0.002632140570009748,0.017039353648821514,
20260828,B_beta_input,1.0142421170429217,0.6770926666750798,30,30,30,5,3,30,0.025429574799225356,0.022918574516035104,0.04942637453578975,0.015173268192429448,0.013399100148375871,0.03396981511688081,0.01358272746281654,0.013314084028805663,0.035411056790960974,0.018061856818157113,0.016543919564405547,0.03960241548121051,0.0557741733888785,0.002989039601137241,0.016561391142507393,
20260828,C_beta_target,1.0124438436704315,0.6768150326220013,30,18,30,4,4,30,0.012492526737596685,0.011902175335509985,0.03725371487189073,0.018546897620937,0.01759888364298891,0.039472679599621245,0.013460285136964336,0.014806315872063536,0.03322222372633392,0.01483323649849934,0.014769124950187479,0.036649539399281963,0.04731485992670059,0.0019152028253301978,0.014513758632043997,0.004639903372716239
20260828,D_input_target_pid02,1.0095546993399207,0.6767961030274732,30,26,30,5,4,30,0.01695370028413689,0.014700332106937558,0.03716735266962328,0.019108591592959318,0.017640721958518926,0.03888083390946022,0.015125191594393104,0.01677531397096757,0.03329651610973401,0.017062494490496436,0.016372122678808016,0.03644823422960584,0.054303787648677826,0.0018463142914697528,0.01571906916797161,0.004587716355477984
20260828,D_input_target_pid1,0.9956261183252707,0.6772504132961472,30,23,30,5,4,30,0.012897252606082063,0.010723587999616358,0.026186658147176318,0.01549587769425966,0.012304963163240696,0.031562817832226954,0.012321930353118984,0.011673047380643085,0.022815922996454175,0.013571686884486902,0.011567199514500047,0.026855132991952482,0.043662105376521744,0.001779219329667588,0.0139436653504769,0.005297019306090838
20260829,A_original,0.9968925991277809,0.6769727792430686,30,20,30,4,3,30,0.010880357904240912,0.010835597988482165,0.028802197160699476,0.016166836660501067,0.016045915940896233,0.03474261813090926,0.0183305294703244,0.014368967222934062,0.021569146986930257,0.015125908011688791,0.013750160384104154,0.028371320759513,0.05071247244874636,0.0028735097342481217,0.01608385673413674,
20260829,B_beta_input,1.0003035556137094,0.6768970608649563,30,27,30,5,3,30,0.018361487330411826,0.018417742426501262,0.03515069169392946,0.019089023538483366,0.015703179692852096,0.04021178366401045,0.017136727621895727,0.014134030568316212,0.02251038783244429,0.01819574616359697,0.01608498422922319,0.032624287730128064,0.03376583196222782,0.002476646681316197,0.013269332703202963,
20260829,C_beta_target,0.9982423172401631,0.6765373985689227,30,28,30,4,4,30,0.017957551730693595,0.016435817545654194,0.03021688377472509,0.015637263730925097,0.014595314036205311,0.03056824618305553,0.01829819557325899,0.018131949265723972,0.023934143507228767,0.017297670344959225,0.01638769361586116,0.028239757821669795,0.04113886132836342,0.0025303201594700417,0.012965498181680838,0.004767238601360736
20260829,D_input_target_pid02,1.0008331575179874,0.6772062442422483,29,21,29,5,4,30,0.012832598053205073,0.013946248763036653,0.03163853693889553,0.022660787637221076,0.021993509888875752,0.042157829791033136,0.0219076501761587,0.018712495279841965,0.02437307737315644,0.01913367862219495,0.018217417977251456,0.03272314803436171,0.06867387890815735,0.0026099640720834336,0.013871301586429277,0.005954901414507194
20260829,D_input_target_pid1,0.9920686674064486,0.6774018500523719,30,13,30,5,4,30,0.010368691920146432,0.008863841373838301,0.0239761272170781,0.014041489666548964,0.01245229939873417,0.028469580868109932,0.010138448406615088,0.00910491750258285,0.01595606148960197,0.011516209997770163,0.010140352758385108,0.02280058985826333,0.053569357842206955,0.0021496715877826014,0.011847561380515495,0.005887271301553794
20260830,A_original,1.005225122767006,0.6768465819462147,30,13,30,4,3,30,0.010594121399600852,0.010370796664189394,0.02939451265478167,0.022840663166870407,0.02031559668481089,0.04623461244039265,0.031116573622016284,0.0271886724170387,0.033340971750075526,0.021517119396162517,0.019291688588679662,0.03632336561508328,0.05206901083389918,0.0030614948676278195,0.018891959140698116,
20260830,B_beta_input,1.006521051384138,0.6764932295150238,30,23,30,5,3,30,0.014092145714823867,0.01337876196199779,0.0313041431735882,0.024000879708084035,0.023078280626492895,0.0473211305950793,0.030640135147425935,0.025918566443293916,0.032008941027711874,0.02291105352344461,0.020791869677261533,0.036878071598793125,0.04537689437468847,0.0021599679021164775,0.01480938121676445,
20260830,C_beta_target,0.9966928869840515,0.6772188639719338,30,27,30,4,4,30,0.00948745477360883,0.011106203893830977,0.028314935295037855,0.014617169965682563,0.013647440707678931,0.03665567967583805,0.020675059446044197,0.017916293047904833,0.024067147547116315,0.014926561395111865,0.014223312549804914,0.029679254172664076,0.08054519568880399,0.002189132501371205,0.01253127275655667,0.004927190852530158
20260830,D_input_target_pid02,0.9960170237293914,0.6773829204578438,30,30,30,5,4,30,0.00996043152687345,0.011749788460687182,0.029603291315114143,0.012317750931716573,0.012775812003443042,0.03637187828152082,0.017073341941163406,0.014286336661135922,0.02145516808881538,0.013117174799917808,0.012937312375088715,0.029143445895150114,0.08176164080699284,0.0019790701723347106,0.012221497793992361,0.004733866046650809
20260830,D_input_target_pid1,0.9917529530597479,0.6775532868085966,30,30,30,5,4,30,0.012439049073213797,0.010947719113182942,0.02608505665581932,0.008967444465988616,0.007998284494070154,0.024039109553695225,0.009216366725838778,0.008047293504717614,0.01511941707936579,0.010207620088347063,0.008997765703990237,0.021747861096293442,0.05126045520106951,0.0024927544873207808,0.013506359420716763,0.005098021850891656
20260831,A_original,0.9965664708535068,0.676758243838417,30,15,30,4,3,30,0.009882031325999376,0.00766677758507222,0.024012150754478035,0.01597044600901713,0.014517023312852127,0.03642043872030157,0.022838245224342857,0.01971509328511889,0.02365479011953211,0.016230240853119787,0.013966298061014413,0.028029126531437232,0.049659534047047295,0.0026670571339006224,0.014774535161753496,
20260831,B_beta_input,0.9974021316289231,0.6763985815423834,29,28,29,5,3,30,0.011609871902595196,0.01060804240466031,0.027938078312423134,0.01389484669797892,0.011340577367029286,0.03406587125321129,0.01910669213827587,0.015145332064277674,0.021287429924984946,0.014870470246283329,0.01236465061198909,0.02776379316353979,0.05138076345125834,0.0028291152169307074,0.016572924330830574,
20260831,C_beta_target,1.006277327444806,0.6762723842455295,30,24,30,4,4,30,0.012954217755190258,0.011532269562086963,0.029302059633853544,0.02390832526977648,0.020835805747450805,0.03860273878580452,0.027151316119714424,0.02320427587381641,0.030164201607944887,0.021337953048227054,0.018524117061118058,0.03268966667586765,0.0496141624947389,0.002389417728409171,0.014152023009955883,0.004455005612184307
20260831,D_input_target_pid02,1.0040343816996664,0.6770737370805517,30,26,30,5,4,30,0.01025539649887445,0.010122315736371233,0.02715992466006796,0.02100815559938761,0.018441374846702767,0.039535047569628876,0.023594822346525306,0.021529632404408514,0.028187889724432397,0.01828612481492912,0.01669777432916084,0.03162762065137641,0.06079051891962687,0.0026861552614718676,0.014107239587853352,0.005037886993483089
20260831,D_input_target_pid1,0.9942142645110797,0.6774712585656415,30,17,30,5,4,30,0.011468598701957315,0.009964592478218359,0.026315948043264273,0.009889961980593855,0.008829976754955242,0.028702086995017563,0.012100648845588702,0.01117594175101911,0.018561977014648814,0.01115306984271329,0.009990170328064237,0.024526670684310217,0.05049525077144305,0.0019291123608127236,0.014398916624486446,0.005808004834088362
